subject,roi_id,fps,zero_corr,abs_zero_corr,best_corr,abs_best_corr,best_lag_frames,chrom_weight,pos_weight,chrom_score,pos_score
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject45,13,29.950633,0.3815290199509345,0.3815290199509345,0.3815290199509347,0.3815290199509347,0,0.5069430679382498,0.4930569320617501,0.346259999614948,0.3367752789286488
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject45,14,29.950633,0.37933908349600076,0.37933908349600076,0.4081365438040395,0.4081365438040395,-1,0.5502329616989179,0.4497670383010821,0.40841173307645723,0.3338406609194084
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject45,15,29.950633,0.10432592093684208,0.10432592093684208,0.16264297835051422,0.16264297835051422,-34,0.4893241211220283,0.5106758788779716,0.2525479456136429,0.2635679266931346
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject45,16,29.950633,0.28772358557999544,0.28772358557999544,0.34058342648237333,0.34058342648237333,-18,0.46316459349837547,0.5368354065016245,0.39047156787885734,0.4525798513359555
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject45,17,29.950633,0.18968617429207835,0.18968617429207835,0.21259695906458786,0.21259695906458786,-17,0.48840561990274783,0.5115943800972521,0.31125860089182056,0.3260366885313415
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject45,18,29.950633,0.269025346860452,0.269025346860452,0.35468859259814284,0.35468859259814284,-2,0.5055351860865296,0.4944648139134705,0.36292203802961004,0.35497465446192067
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject45,19,29.950633,0.156677929226296,0.156677929226296,0.2553429486135767,0.2553429486135767,-19,0.3941681417365212,0.6058318582634787,0.2860443794658363,0.4396468907764973
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject45,20,29.950633,0.2695339864690564,0.2695339864690564,0.2720808182172777,0.2720808182172777,-17,0.4078365841993905,0.5921634158006094,0.33667478108897614,0.4888391480988391
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject45,21,29.950633,0.2616267997272018,0.2616267997272018,0.2780010872667697,0.2780010872667697,-1,0.47195599071086275,0.5280440092891372,0.4089313886061631,0.4575294608264892
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject45,22,29.950633,0.45072692200604947,0.45072692200604947,0.4732328970368406,0.4732328970368406,-17,0.48578571177293856,0.5142142882270614,0.4753502097624923,0.5031680921192972
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject45,23,29.950633,0.410118692784451,0.410118692784451,0.41011869278445096,0.41011869278445096,0,0.5610951285297278,0.43890487147027224,0.3906645472451197,0.3055891312867224
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject45,24,29.950633,0.41583676623032334,0.41583676623032334,0.41583676623032345,0.41583676623032345,0,0.5246990194513612,0.47530098054863884,0.4501689260903735,0.4077875582977272
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject45,25,29.950633,0.4453786571073264,0.4453786571073264,0.44537865710732655,0.44537865710732655,0,0.4725675817389217,0.5274324182610783,0.3488108851450477,0.38930763720791906
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject45,26,29.950633,0.25698315980564623,0.25698315980564623,0.28683228045928116,0.28683228045928116,-1,0.439209720626349,0.5607902793736509,0.314905621639556,0.40207673747233885
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject45,27,29.950633,0.22842305854628037,0.22842305854628037,0.22955316138766335,0.22955316138766335,-17,0.5391186653901392,0.4608813346098609,0.3848157992419199,0.3289710234855843
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject45,28,29.950633,0.30212834706853015,0.30212834706853015,0.34026169450595484,0.34026169450595484,-17,0.49926781720917685,0.5007321827908232,0.33328049221807665,0.33425801262899835
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject46,1,29.245634,0.32918408525608833,0.32918408525608833,0.47249078171758585,0.47249078171758585,-2,0.504510831857039,0.49548916814296096,0.575829685343317,0.5655326977471758
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject46,2,29.245634,0.17688075080304608,0.17688075080304608,0.32474553658938693,0.32474553658938693,-3,0.537063294708835,0.46293670529116493,0.4363996589349876,0.3761668732306085
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject46,3,29.245634,0.2676566190367768,0.2676566190367768,0.3584391492690862,0.3584391492690862,-2,0.5132022749518201,0.4867977250481799,0.4040630830946613,0.38327380689203083
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject46,4,29.245634,0.36925145891948724,0.36925145891948724,0.48194594397623297,0.48194594397623297,-2,0.5118968684870105,0.4881031315129894,0.5839169769832981,0.5567756369589477
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject46,5,29.245634,0.1729550960249209,0.1729550960249209,0.23140325218219057,0.23140325218219057,-20,0.5168390825178772,0.4831609174821227,0.3676239705182953,0.3436689307989717
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject46,6,29.245634,0.09760941527092093,0.09760941527092093,0.16485544875023608,0.16485544875023608,-2,0.4865119470946061,0.5134880529053939,0.322592196572722,0.340479282964843
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject46,7,29.245634,0.22863929648226397,0.22863929648226397,0.25867154404491755,0.25867154404491755,-20,0.5043407321996244,0.49565926780037556,0.40810845039706023,0.4010834794657964
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject46,8,29.245634,0.07549177939393922,0.07549177939393922,0.07783206767532379,0.07783206767532379,-19,0.5350798371466847,0.46492016285331533,0.41189782741752434,0.35788977963186686
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject46,9,29.245634,0.29953197380444246,0.29953197380444246,0.3841564359585764,0.3841564359585764,-2,0.5196251329078887,0.4803748670921113,0.41422831274111693,0.3829392730972399
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject46,10,29.245634,0.2010038697776287,0.2010038697776287,0.23518176647400676,0.23518176647400676,-2,0.48217866573711154,0.5178213342628885,0.2596775435968166,0.27887291922767365
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject46,11,29.245634,0.2197614218873621,0.2197614218873621,0.30794921237953327,0.30794921237953327,18,0.4160176418611057,0.5839823581388942,0.2929895232070989,0.4112823482846352
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject46,12,29.245634,0.34929213382135876,0.34929213382135876,0.40435843888404416,0.40435843888404416,-2,0.44631972924652674,0.5536802707534733,0.3815202094612689,0.47329346885258955
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject46,13,29.245634,0.2502689314447329,0.2502689314447329,0.33633165911168555,0.33633165911168555,-19,0.486484744370591,0.5135152556294089,0.41676544631832907,0.4399221500368987
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject46,14,29.245634,0.2792951378267702,0.2792951378267702,0.30042583346059754,0.30042583346059754,18,0.5069832819187657,0.49301671808123426,0.43034443546630285,0.418489147048667
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject46,15,29.245634,0.09382183125722462,0.09382183125722462,0.1861796945267188,0.1861796945267188,-21,0.4385956608616828,0.5614043391383172,0.3006539020591478,0.38483829243377304
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject46,16,29.245634,0.15741720305821605,0.15741720305821605,0.27958810581405075,0.27958810581405075,16,0.46138145334430636,0.5386185466556936,0.34459747454616524,0.40228446457029304
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject46,17,29.245634,0.18792255541607727,0.18792255541607727,0.21372263073833753,0.21372263073833753,-1,0.4902611634256186,0.5097388365743813,0.29357175609345176,0.30523512071924086
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject46,18,29.245634,0.17092675582651426,0.17092675582651426,0.2200889028469997,0.2200889028469997,-20,0.4142005935264341,0.5857994064735659,0.24320822354428634,0.3439667524103652
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject46,19,29.245634,0.1407809879499213,0.1407809879499213,0.28073644245545515,0.28073644245545515,16,0.4763383516381713,0.5236616483618287,0.3392796301671429,0.3729864071996346
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject46,20,29.245634,0.13066522285745175,0.13066522285745175,0.28115868654172976,0.28115868654172976,-22,0.5193969197037849,0.4806030802962151,0.3927532167405827,0.36341841586088164
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject46,21,29.245634,0.2156286327152474,0.2156286327152474,0.24885640817258114,0.24885640817258114,-1,0.4799842857697011,0.520015714230299,0.27366534415989757,0.29648945522285475
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject46,22,29.245634,0.5597681486166205,0.5597681486166205,0.580093051331929,0.580093051331929,-1,0.5690692859095863,0.4309307140904137,0.775159762669148,0.5869938131123174
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject46,23,29.245634,0.49069355419712507,0.49069355419712507,0.5233544968310073,0.5233544968310073,-1,0.4745586217470236,0.5254413782529764,0.5805926458220282,0.6428445002246597
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject46,24,29.245634,0.40642822634629217,0.40642822634629217,0.41727478883113905,0.41727478883113905,-1,0.6003171758384678,0.3996828241615323,0.4794154335232644,0.319188126092802
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject46,25,29.245634,0.34542108306580155,0.34542108306580155,0.3847677358938058,0.3847677358938058,-1,0.5496358774666943,0.4503641225333058,0.4297695302102675,0.3521472765875381
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject46,26,29.245634,0.4434059282192095,0.4434059282192095,0.4599897095876836,0.4599897095876836,-1,0.49756107863138715,0.5024389213686128,0.5705334638720426,0.5761266917843773
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject46,27,29.245634,0.3422830886582854,0.3422830886582854,0.35078646393550855,0.35078646393550855,-19,0.5296026967953593,0.47039730320464074,0.4065528138469199,0.3611034241348395
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject46,28,29.245634,0.2606867956306927,0.2606867956306927,0.283693346429452,0.283693346429452,-1,0.51850465924901,0.4814953407509899,0.38944748640764976,0.36164988458168
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject47,1,29.789803,0.4499723959056264,0.4499723959056264,0.530426741989192,0.530426741989192,-2,0.459616530036321,0.540383469963679,0.6246774088000095,0.7344499679952607
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject47,2,29.789803,0.2911913186690424,0.2911913186690424,0.3875359857579104,0.3875359857579104,-2,0.48387099042380355,0.5161290095761965,0.3944205285362858,0.42071519222851633
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject47,3,29.789803,0.29570687757391134,0.29570687757391134,0.3872719554091709,0.3872719554091709,-2,0.4383393831984803,0.5616606168015197,0.3143562868820983,0.4027964466649068
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject47,4,29.789803,0.44028173964973627,0.44028173964973627,0.49204022406622533,0.49204022406622533,-1,0.4785188802804358,0.5214811197195641,0.5419996216519455,0.5906612700861333
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject47,5,29.789803,0.1022430124374142,0.1022430124374142,0.15192279962165806,0.15192279962165806,-2,0.4000442486312494,0.5999557513687506,0.3486261069707263,0.52284275719505
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject47,6,29.789803,0.10679425048351268,0.10679425048351268,0.1531608215360076,0.1531608215360076,-2,0.4909518610567965,0.5090481389432034,0.32509510478781395,0.33707797280890145
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject47,7,29.789803,0.1111398758052568,0.1111398758052568,0.24972420766602693,0.24972420766602693,-3,0.5135105799777624,0.4864894200222376,0.33907066829582927,0.32122861572381595
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject47,8,29.789803,0.21524450146220395,0.21524450146220395,0.27844207994799336,0.27844207994799336,-2,0.5205512277180735,0.47944877228192645,0.3252233052885183,0.2995438414804769
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject47,9,29.789803,0.27625614589590874,0.27625614589590874,0.30687452462009523,0.30687452462009523,-1,0.4852208122092011,0.5147791877907989,0.29758682520370255,0.3157150318390641
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject47,10,29.789803,0.07827874066546113,0.07827874066546113,0.11148765842653743,0.11148765842653743,-33,0.5117052180106936,0.4882947819893063,0.2896938711054725,0.27644042049250467
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject47,11,29.789803,0.1933387176525111,0.1933387176525111,0.21904421582074537,0.21904421582074537,-33,0.4704755801628871,0.5295244198371128,0.25252289049384036,0.2842167430625121
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject47,12,29.789803,0.1798615399899004,0.1798615399899004,0.20299521753259372,0.20299521753259372,-1,0.44616542372326956,0.5538345762767305,0.27088497729574074,0.33625525117645694
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject47,13,29.789803,0.1854180196286049,0.1854180196286049,0.1958005952255335,0.1958005952255335,-1,0.44285554244959296,0.557144457550407,0.2779639099483626,0.3496988001327723
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject47,14,29.789803,0.23473191826417403,0.23473191826417403,0.25429270450391894,0.25429270450391894,-17,0.5184075861549811,0.48159241384501894,0.3734403631014442,0.34692016609382487
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject47,15,29.789803,0.10397830928909671,0.10397830928909671,0.10951037000310287,0.10951037000310287,-1,0.49786601154354804,0.5021339884564519,0.37540146175636935,0.3786196062665342
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject47,16,29.789803,0.17161690428553827,0.17161690428553827,0.2497804685600611,0.2497804685600611,14,0.4385488974386426,0.5614511025613573,0.26200496131177625,0.33543118056892096
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject47,17,29.789803,0.2107201311798241,0.2107201311798241,0.24367805565429798,0.24367805565429798,-2,0.48687346130889697,0.5131265386911031,0.35042013376533476,0.3693154066013041
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject47,18,29.789803,0.3514453219013172,0.3514453219013172,0.3790832423650158,0.3790832423650158,-1,0.5144338850508288,0.48556611494917135,0.3414881411852959,0.32232532660669283
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject47,19,29.789803,0.4082197260669166,0.4082197260669166,0.4408117336194083,0.4408117336194083,-1,0.48365913225581114,0.516340867744189,0.33211076865178735,0.35455210299255774
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject47,20,29.789803,0.08394870177521764,0.08394870177521764,0.17510618637960929,0.17510618637960929,-19,0.48105371467614244,0.5189462853238576,0.28682215484856877,0.30941511782619835
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject47,21,29.789803,0.2553721710059221,0.2553721710059221,0.2961548330586508,0.2961548330586508,-1,0.5135159548015028,0.48648404519849714,0.36997181180159283,0.3504961860128153
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject47,22,29.789803,0.4305403575720724,0.4305403575720724,0.4765922418827575,0.4765922418827575,-1,0.520830647859469,0.4791693521405309,0.49031597890636397,0.451095554615107
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject47,23,29.789803,0.4565500785064436,0.4565500785064436,0.5070567430073782,0.5070567430073782,-1,0.5094717132179822,0.49052828678201765,0.626335517011254,0.6030468034616991
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject47,24,29.789803,0.2544023478302534,0.2544023478302534,0.2851977487977775,0.2851977487977775,-1,0.4821832577695481,0.5178167422304518,0.39091937315012676,0.419808429715564
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject47,25,29.789803,0.33164700166147876,0.33164700166147876,0.34320823500495884,0.34320823500495884,-1,0.48321498422321496,0.5167850157767849,0.2713152014866015,0.2901640786370275
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject47,26,29.789803,0.21280657996399663,0.21280657996399663,0.298440326733668,0.298440326733668,-2,0.49721232222781664,0.5027876777721835,0.32941553033173476,0.3331093420522618
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject47,27,29.789803,0.38856623077695895,0.38856623077695895,0.44705685650941107,0.44705685650941107,-18,0.49614382094168313,0.5038561790583169,0.43943948931679316,0.446270401179747
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject47,28,29.789803,0.23048252937099842,0.23048252937099842,0.2767926943888811,0.2767926943888811,-2,0.5112133955038493,0.4887866044961508,0.36789106634770985,0.3517517864870019
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject48,1,28.768204,0.2746900139074406,0.2746900139074406,0.4811978507899794,0.4811978507899794,-23,0.5689500067455321,0.4310499932544679,0.7364100573837291,0.5579216917203622
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject48,2,28.768204,0.13923133365567958,0.13923133365567958,0.2925716213308016,0.2925716213308016,17,0.4917045729696126,0.5082954270303873,0.3350829697514197,0.34638917464559377
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject48,3,28.768204,0.2482259447089259,0.2482259447089259,0.4101694342861247,0.4101694342861247,-3,0.5343847527303227,0.46561524726967723,0.5858325578144078,0.5104422794095655
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject48,4,28.768204,0.37304847832109955,0.37304847832109955,0.5270809363570198,0.5270809363570198,-2,0.5182481473198444,0.4817518526801556,0.6895344778980071,0.6409757833812308
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject48,5,28.768204,0.2627743900453334,0.2627743900453334,0.46804970814987795,0.46804970814987795,-23,0.5325980971508739,0.4674019028491261,0.5291140293552555,0.4643443254262273
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject48,6,28.768204,0.37179690559394535,0.37179690559394535,0.46305211586939987,0.46305211586939987,-22,0.5314780869283695,0.4685219130716305,0.6036259435992146,0.5321235039232923
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject48,7,28.768204,0.4945825376048227,0.4945825376048227,0.6250136033879021,0.6250136033879021,-2,0.5091513553400022,0.49084864465999783,0.9992868455278602,0.963364996694094
